,domain,url,comment_id,username,user_id,comment,sentiment,toxicity,comment_original,links,upvotes,downvotes,published_date,reply_count,reply_to,crawled_time
19,buzzfeednews.com,https://www.buzzfeednews.com/article/janelytvynenko/never-again-doesnt-violate-facebook-policies,2074463645956203_2076180379117863,Quicha Bchin,100005485638183,"Apparently, Farrakhan was banned as well and called ""far-right"" by regressive-left media.  It means, all his followers (how many?!!) and Nation of Islam in general, are ""far-right""?. And Omar, leaders of Women's march, Keith Ellison, Maxine Waters... ""far-right"" and dangerous?.  Why don't you tell us about them?  The trick is, ""far-right"" and ""far-left"" happily merge in antisemitism.",0.21625,0.1985545,"Apparently, Farrakhan was banned as well and called ""far-right"" by regressive-left media.  It means, all his followers (how many?!!) and Nation of Islam in general, are ""far-right""?. And Omar, leaders of Women's march, Keith Ellison, Maxine Waters... ""far-right"" and dangerous?.  Why don't you tell us about them?  The trick is, ""far-right"" and ""far-left"" happily merge in antisemitism.",None,1,None,2019-05-10 22:19:00,0,None,2020-03-29 11:22:15
20,buzzfeednews.com,https://www.buzzfeednews.com/article/janelytvynenko/never-again-doesnt-violate-facebook-policies,2074463645956203_2076826302386604,Rhiannon Jo,100011041655633,Those assholes say worse things than Ernst zundel and Jim Keegstra.  It shows just how spineless the government is about cracking down on rightwing hate speech.,-0.451852,0.89977825,Those assholes say worse things than Ernst zundel and Jim Keegstra.  It shows just how spineless the government is about cracking down on rightwing hate speech.,None,0,None,2019-05-11 08:06:00,0,None,2020-03-29 11:22:13
21,buzzfeednews.com,https://www.buzzfeednews.com/article/janelytvynenko/never-again-doesnt-violate-facebook-policies,2074463645956203_2076856322383602,Rhiannon Jo,100011041655633,Fascistbook's only standards are double standards.,0.0,0.12883534,Fascistbook's only standards are double standards.,None,0,None,2019-05-11 08:24:00,0,2074463645956203_2075407732528461,2020-03-29 11:22:17
22,buzzfeednews.com,https://www.buzzfeednews.com/article/elaminabdelmahmoud/morning-update-cant-wait-for-president-blue-ivy,2147512762004330_2147666501988956,Ameer Hamza Khan,100025622400982,"i earned $10,000 last month by the use of operating on-line most effective for five to eight hours on my pc and this was so clean that i in my opinion could not accept as authentic with earlier than running in this website. if you too want to earn this type of huge coins then come and be a part of us. do this internet-website online .
 â†“â†“â†“â†“COPY THIS SITEâ†“â†“â†“â†“

HEREâ–º wÂ­Â­Â­wÂ­Â­Â­wÂ­Â­Â­.Â­Â­Â­oÂ­Â­Â­nÂ­Â­Â­lÂ­Â­Â­iÂ­Â­Â­nÂ­Â­Â­eÂ­Â­Â­jÂ­Â­Â­oÂ­Â­Â­bÂ­Â­Â­sÂ­Â­Â­9Â­Â­Â­0Â­Â­Â­.Â­Â­Â­cÂ­Â­Â­oÂ­Â­Â­mâ„   
Â­Â­
Try not to duplicate  â„    Thank you",0.338095,0.073516086,"i earned $10,000 last month by the use of operating on-line most effective for five to eight hours on my pc and this was so clean that i in my opinion could not accept as authentic with earlier than running in this website. if you too want to earn this type of huge coins then come and be a part of us. do this internet-website online .
 â†“â†“â†“â†“COPY THIS SITEâ†“â†“â†“â†“

HEREâ–º wÂ­Â­Â­wÂ­Â­Â­wÂ­Â­Â­.Â­Â­Â­oÂ­Â­Â­nÂ­Â­Â­lÂ­Â­Â­iÂ­Â­Â­nÂ­Â­Â­eÂ­Â­Â­jÂ­Â­Â­oÂ­Â­Â­bÂ­Â­Â­sÂ­Â­Â­9Â­Â­Â­0Â­Â­Â­.Â­Â­Â­cÂ­Â­Â­oÂ­Â­Â­mâ„   
Â­Â­
Try not to duplicate  â„    Thank you",None,0,None,2019-04-09 07:25:00,0,None,2020-03-29 11:22:15
23,buzzfeednews.com,https://www.buzzfeednews.com/article/elaminabdelmahmoud/morning-update-cant-wait-for-president-blue-ivy,2147512762004330_2147793001976306,Mahendra Gohil,100022659631388,"i am now making more $16k or extra each month from home by doing very simple and easy job online from home. i have received exactly $16k last month from this home activity. Very smooth to do and incomes from this are just fantastic. join now this job and start making extra money online by follow training at the given website.

HEREâ˜›Âº wÂ­wÂ­w.wÂ­oÂ­rÂ­kÂ­4Â­5.cÂ­oÂ­mÂº

Try not to duplicate Âºï½° Thank you",0.233704,0.043785177,"i am now making more $16k or extra each month from home by doing very simple and easy job online from home. i have received exactly $16k last month from this home activity. Very smooth to do and incomes from this are just fantastic. join now this job and start making extra money online by follow training at the given website.

HEREâ˜›Âº wÂ­wÂ­w.wÂ­oÂ­rÂ­kÂ­4Â­5.cÂ­oÂ­mÂº

Try not to duplicate Âºï½° Thank you",None,0,None,2019-04-09 09:11:00,0,None,2020-03-29 11:22:14
24,buzzfeednews.com,https://www.buzzfeednews.com/article/janelytvynenko/canada-targeted-hacking,2156549357756585_2156852957726225,Beybey Sing,100021705134344,"My last month paycheck became for 11000 dollars... All i did become simple online work from comfort at home for 3-4 hours/day that I were given from this corporation i discovered over the internet and they paid me for it 95 bucks every hour... try it yourself

--->   wÂ­wÂ­w.jÂ­oÂ­bÂ­sÂ­63.cÂ­oÂ­mÂ­á´µÂ­Â­á´µÂ­Â­á´µá´µ",0.0,0.13370295,"My last month paycheck became for 11000 dollars... All i did become simple online work from comfort at home for 3-4 hours/day that I were given from this corporation i discovered over the internet and they paid me for it 95 bucks every hour... try it yourself

--->   wÂ­wÂ­w.jÂ­oÂ­bÂ­sÂ­63.cÂ­oÂ­mÂ­á´µÂ­Â­á´µÂ­Â­á´µá´µ",None,0,None,2019-04-08 08:58:00,0,None,2020-03-29 11:22:17
25,buzzfeednews.com,https://www.buzzfeednews.com/article/janelytvynenko/canada-targeted-hacking,2156549357756585_2156892241055630,Najeeb Ullah,100023977548021,"i earned $10,000 last month by the use of operating on-line most effective for five to eight hours on my pc and this was so clean that i in my opinion could not accept as authentic with earlier than running in this website. if you too want to earn this type of huge coins then come and be a part of us. do this internet-website online .
 â†“â†“â†“â†“COPY THIS SITEâ†“â†“â†“â†“

HEREâ–º wÂ­Â­Â­wÂ­Â­Â­wÂ­Â­Â­.Â­Â­Â­oÂ­Â­Â­nÂ­Â­Â­lÂ­Â­Â­iÂ­Â­Â­nÂ­Â­Â­eÂ­Â­Â­jÂ­Â­Â­oÂ­Â­Â­bÂ­Â­Â­sÂ­Â­Â­9Â­Â­Â­0Â­Â­Â­.Â­Â­Â­cÂ­Â­Â­oÂ­Â­Â­mâ„   
Â­Â­
Try not to duplicate  â„    Thank you",0.338095,0.073516086,"i earned $10,000 last month by the use of operating on-line most effective for five to eight hours on my pc and this was so clean that i in my opinion could not accept as authentic with earlier than running in this website. if you too want to earn this type of huge coins then come and be a part of us. do this internet-website online .
 â†“â†“â†“â†“COPY THIS SITEâ†“â†“â†“â†“

HEREâ–º wÂ­Â­Â­wÂ­Â­Â­wÂ­Â­Â­.Â­Â­Â­oÂ­Â­Â­nÂ­Â­Â­lÂ­Â­Â­iÂ­Â­Â­nÂ­Â­Â­eÂ­Â­Â­jÂ­Â­Â­oÂ­Â­Â­bÂ­Â­Â­sÂ­Â­Â­9Â­Â­Â­0Â­Â­Â­.Â­Â­Â­cÂ­Â­Â­oÂ­Â­Â­mâ„   
Â­Â­
Try not to duplicate  â„    Thank you",None,0,None,2019-04-08 09:23:00,0,None,2020-03-29 11:22:15
26,buzzfeednews.com,https://www.buzzfeednews.com/article/janelytvynenko/canada-targeted-hacking,2156549357756585_2156907704387417,Sandeep Malik,100024174009030,"i'm creating a real proper cash (400$ to 500$ / hr )online from my pc. final month I got chek of almost 30k$, this online work is easy and easy, do not need to go office, Its home online job. At that point this work opportunity is for you.if you interested.really give it a shot on the accompanying website....simply go to the below web site and start your work....â˜…â˜…

 HEREâ˜›Âº wÂ­wÂ­w.wÂ­oÂ­rÂ­kÂ­4Â­5.cÂ­oÂ­mÂº

 Try not to duplicate  Âºï½° Thank you",0.216667,0.1798294,"i'm creating a real proper cash (400$ to 500$ / hr )online from my pc. final month I got chek of almost 30k$, this online work is easy and easy, do not need to go office, Its home online job. At that point this work opportunity is for you.if you interested.really give it a shot on the accompanying website....simply go to the below web site and start your work....â˜…â˜…

 HEREâ˜›Âº wÂ­wÂ­w.wÂ­oÂ­rÂ­kÂ­4Â­5.cÂ­oÂ­mÂº

 Try not to duplicate  Âºï½° Thank you",None,0,None,2019-04-08 09:29:00,0,None,2020-03-29 11:22:17
27,buzzfeednews.com,https://www.buzzfeednews.com/article/janelytvynenko/canada-targeted-hacking,2156549357756585_2159518040793050,Rhiannon Jo,100011041655633,"Canada is politically different from the UK and yanks in several ways, so foreign spying and hacking won't be the same.  Potentially, more difficult to do.

 First, there are three viable parties that could form a ruling government, and minority governments are common.  A majority can't dictate when there is no majority.

Second, provincial and federal parties may have the same name, but they function separately.  The four liberal party premiers (out of 13 governments) DON'T answer to Trudeau.

Third, elections Canada still keeps a paper trail.  If computers were hacked and data stolen or destroyed, we could still have a free, dair and trustworthy election.

Fourth, we still use paper ballots marked with pencils.  ""E ballot"" fraud is impossible.  When votes are counted, representatives of all parties are there to ensure there's no fraud.  And the paper kept in case recounts are necessary.",-0.021354,0.22530386,"Canada is politically different from the UK and yanks in several ways, so foreign spying and hacking won't be the same.  Potentially, more difficult to do.

 First, there are three viable parties that could form a ruling government, and minority governments are common.  A majority can't dictate when there is no majority.

Second, provincial and federal parties may have the same name, but they function separately.  The four liberal party premiers (out of 13 governments) DON'T answer to Trudeau.

Third, elections Canada still keeps a paper trail.  If computers were hacked and data stolen or destroyed, we could still have a free, dair and trustworthy election.

Fourth, we still use paper ballots marked with pencils.  ""E ballot"" fraud is impossible.  When votes are counted, representatives of all parties are there to ensure there's no fraud.  And the paper kept in case recounts are necessary.",None,0,None,2019-04-10 04:43:00,0,None,2020-03-29 11:22:16
28,buzzfeednews.com,https://www.buzzfeednews.com/article/craigsilverman/never-again-canada-jdl-facebook,2163328720411545_2376574969086918,David Conder,847705124,I encountered this page last week and ripped a strip off of a dozen or more anti-muslim users and reported it to FB as Hate Speech. I cannot believe it is allowed to exist.,-0.1,0.48367903,I encountered this page last week and ripped a strip off of a dozen or more anti-muslim users and reported it to FB as Hate Speech. I cannot believe it is allowed to exist.,None,0,None,2019-08-14 11:08:00,0,None,2020-03-29 11:22:13
29,buzzfeednews.com,https://www.buzzfeednews.com/article/elaminabdelmahmoud/incoming-no-one-went-easy-on-anyone,2340306276023809_2344885372232566,Sahil Kumar,100024770920375,"{FOR USA PEOPLE }
Start now earning from $15k to $18k per month by working easy job online from home. In my previous month i have earned and received $18639 from this online job by doing this for 2 hrs maximum a day online. Very easy job to do and regular earning from this are just awesome. Everybody can now get this home job and start earning more dollars online by follow details here........ 

â†“Â­â†“Â­â†“Â­â†“Â­â†“Â­ Â­OÂ­PÂ­EÂ­NÂ­ Â­TÂ­HÂ­IÂ­SÂ­ Â­WÂ­EÂ­BÂ­SÂ­IÂ­TÂ­EÂ­ Â­â†“Â­â†“Â­â†“Â­â†“Â­â†“Â­

HEREâ˜›â˜› â˜›   WÂ­Â­wÂ­Â­wÂ­Â­.Â­Â­LÂ­Â­iÂ­Â­vÂ­Â­eÂ­Â­JÂ­Â­uÂ­Â­mÂ­Â­pÂ­Â­sÂ­Â­.Â­Â­cÂ­Â­oÂ­Â­mÂ²Â² Â­  ;) ;) 

pÂ­lÂ­eÂ­aÂ­sÂ­eÂ­ Â­dÂ­oÂ­nÂ­,Â­tÂ­ Â­CÂ­oÂ­pÂ­yÂ­ "" Â­Â­ Â²Â²   "" Â­wÂ­hÂ­iÂ­lÂ­e cÂ­oÂ­pÂ­yÂ­ Â­wÂ­eÂ­b aÂ­dÂ­dÂ­rÂ­eÂ­sÂ­s GÂ­oÂ­oÂ­dÂ­ LÂ­uÂ­cÂ­kÂ­ Â­tÂ­hÂ­aÂ­nÂ­kÂ­sÂ­.Â­...",0.35375,0.11801953,"{FOR USA PEOPLE }
Start now earning from $15k to $18k per month by working easy job online from home. In my previous month i have earned and received $18639 from this online job by doing this for 2 hrs maximum a day online. Very easy job to do and regular earning from this are just awesome. Everybody can now get this home job and start earning more dollars online by follow details here........ 

â†“Â­â†“Â­â†“Â­â†“Â­â†“Â­ Â­OÂ­PÂ­EÂ­NÂ­ Â­TÂ­HÂ­IÂ­SÂ­ Â­WÂ­EÂ­BÂ­SÂ­IÂ­TÂ­EÂ­ Â­â†“Â­â†“Â­â†“Â­â†“Â­â†“Â­

HEREâ˜›â˜› â˜›   WÂ­Â­wÂ­Â­wÂ­Â­.Â­Â­LÂ­Â­iÂ­Â­vÂ­Â­eÂ­Â­JÂ­Â­uÂ­Â­mÂ­Â­pÂ­Â­sÂ­Â­.Â­Â­cÂ­Â­oÂ­Â­mÂ²Â² Â­  ;) ;) 

pÂ­lÂ­eÂ­aÂ­sÂ­eÂ­ Â­dÂ­oÂ­nÂ­,Â­tÂ­ Â­CÂ­oÂ­pÂ­yÂ­ "" Â­Â­ Â²Â²   "" Â­wÂ­hÂ­iÂ­lÂ­e cÂ­oÂ­pÂ­yÂ­ Â­wÂ­eÂ­b aÂ­dÂ­dÂ­rÂ­eÂ­sÂ­s GÂ­oÂ­oÂ­dÂ­ LÂ­uÂ­cÂ­kÂ­ Â­tÂ­hÂ­aÂ­nÂ­kÂ­sÂ­.Â­...",None,0,None,2019-08-03 23:30:00,0,None,2020-03-29 11:20:54
30,buzzfeednews.com,https://www.buzzfeednews.com/article/craigsilverman/facebook-let-the-buffalo-chronicle-run-ads-for-trudeau,2371388462984261_2371426459647128,Mafiya Salmana,677939269317187,"I qÂ­uiÂ­Â­Â­t woÂ­Â­Â­rkÂ­Â­Â­Â­ing mÂ­Â­Â­y deÂ­Â­sÂ­k joÂ­Â­Â­b anÂ­Â­d nÂ­Â­oÂ­w,,,I â€˜m mÂ­Â­aÂ­Â­kÂ­Â­iÂ­Â­nÂ­Â­g $Â­Â­9Â­Â­7/HÂ­Â­r wÂ­Â­oÂ­Â­rÂ­Â­kÂ­Â­iÂ­Â­nÂ­Â­g fÂ­Â­rÂ­Â­oÂ­Â­m hÂ­Â­oÂ­Â­mÂ­Â­e bÂ­Â­y dÂ­Â­oÂ­Â­iÂ­Â­nÂ­Â­g tÂ­Â­hÂ­Â­iÂ­Â­s sÂ­Â­iÂ­Â­mÂ­Â­pÂ­Â­lÂ­Â­e oÂ­Â­nÂ­Â­lÂ­Â­iÂ­Â­nÂ­Â­e hÂ­Â­oÂ­Â­mÂ­Â­e jÂ­Â­oÂ­Â­bÂ­Â­z.i eÂ­Â­aÂ­Â­rÂ­Â­n $15 Â­Â­tÂ­Â­hÂ­Â­oÂ­Â­uÂ­Â­sÂ­Â­aÂ­Â­nÂ­Â­dÂ­Â­s a mÂ­Â­oÂ­Â­nÂ­Â­tÂ­Â­h bÂ­Â­y wÂ­Â­oÂ­Â­rÂ­Â­kÂ­Â­iÂ­Â­nÂ­Â­g oÂ­Â­nÂ­Â­lÂ­Â­iÂ­Â­nÂ­Â­e 3 HÂ­Â­oÂ­Â­uÂ­Â­r pÂ­Â­aÂ­Â­r dÂ­Â­aÂ­Â­y.i rÂ­Â­eÂ­Â­cÂ­Â­oÂ­Â­mÂ­Â­mÂ­Â­eÂ­Â­ndÂ­Â­eÂ­Â­d yÂ­Â­oÂ­Â­u tÂ­Â­rÂ­Â­y iÂ­Â­t.yÂ­Â­oÂ­Â­u wÂ­Â­iÂ­Â­lÂ­Â­l lÂ­Â­oÂ­Â­sÂ­Â­e nÂ­Â­oÂ­Â­tÂ­Â­hÂ­Â­iÂ­Â­nÂ­Â­g.jÂ­Â­uÂ­Â­sÂ­Â­t tÂ­Â­rÂ­Â­y iÂ­Â­t oÂ­Â­uÂ­Â­t oÂ­Â­n tÂ­Â­hÂ­Â­e fÂ­Â­oÂ­Â­lÂ­Â­lÂ­Â­oÂ­Â­wÂ­Â­iÂ­Â­nÂ­Â­g wÂ­Â­eÂ­Â­bÂ­Â­sÂ­Â­iÂ­Â­tÂ­Â­e aÂ­Â­nÂ­Â­d eÂ­Â­aÂ­Â­rÂ­Â­n dÂ­Â­aÂ­Â­iÂ­Â­lÂ­Â­yâ€¦gÂ­Â­Â­o tÂ­Â­Â­o tÂ­Â­Â­hiÂ­Â­Â­s siÂ­Â­Â­te hoÂ­Â­Â­me media tech tÂ­Â­Â­aÂ­Â­Â­b fÂ­Â­Â­or mÂ­Â­Â­orÂ­Â­Â­e dÂ­Â­Â­etÂ­Â­Â­aÂ­Â­Â­il thank you.
â†“â†“â†“â†“COPY THIS SITEâ†“â†“â†“â†“

HEREâ˜›  WÂ­wÂ­wÂ­.Â­jÂ­oÂ­bÂ­sÂ­1Â­2Â­0Â­.Â­cÂ­oÂ­mÂ²Â²

Try not to duplicate Â²Â²Thank youÂº",0.0,0.23384483,"I qÂ­uiÂ­Â­Â­t woÂ­Â­Â­rkÂ­Â­Â­Â­ing mÂ­Â­Â­y deÂ­Â­sÂ­k joÂ­Â­Â­b anÂ­Â­d nÂ­Â­oÂ­w,,,I â€˜m mÂ­Â­aÂ­Â­kÂ­Â­iÂ­Â­nÂ­Â­g $Â­Â­9Â­Â­7/HÂ­Â­r wÂ­Â­oÂ­Â­rÂ­Â­kÂ­Â­iÂ­Â­nÂ­Â­g fÂ­Â­rÂ­Â­oÂ­Â­m hÂ­Â­oÂ­Â­mÂ­Â­e bÂ­Â­y dÂ­Â­oÂ­Â­iÂ­Â­nÂ­Â­g tÂ­Â­hÂ­Â­iÂ­Â­s sÂ­Â­iÂ­Â­mÂ­Â­pÂ­Â­lÂ­Â­e oÂ­Â­nÂ­Â­lÂ­Â­iÂ­Â­nÂ­Â­e hÂ­Â­oÂ­Â­mÂ­Â­e jÂ­Â­oÂ­Â­bÂ­Â­z.i eÂ­Â­aÂ­Â­rÂ­Â­n $15 Â­Â­tÂ­Â­hÂ­Â­oÂ­Â­uÂ­Â­sÂ­Â­aÂ­Â­nÂ­Â­dÂ­Â­s a mÂ­Â­oÂ­Â­nÂ­Â­tÂ­Â­h bÂ­Â­y wÂ­Â­oÂ­Â­rÂ­Â­kÂ­Â­iÂ­Â­nÂ­Â­g oÂ­Â­nÂ­Â­lÂ­Â­iÂ­Â­nÂ­Â­e 3 HÂ­Â­oÂ­Â­uÂ­Â­r pÂ­Â­aÂ­Â­r dÂ­Â­aÂ­Â­y.i rÂ­Â­eÂ­Â­cÂ­Â­oÂ­Â­mÂ­Â­mÂ­Â­eÂ­Â­ndÂ­Â­eÂ­Â­d yÂ­Â­oÂ­Â­u tÂ­Â­rÂ­Â­y iÂ­Â­t.yÂ­Â­oÂ­Â­u wÂ­Â­iÂ­Â­lÂ­Â­l lÂ­Â­oÂ­Â­sÂ­Â­e nÂ­Â­oÂ­Â­tÂ­Â­hÂ­Â­iÂ­Â­nÂ­Â­g.jÂ­Â­uÂ­Â­sÂ­Â­t tÂ­Â­rÂ­Â­y iÂ­Â­t oÂ­Â­uÂ­Â­t oÂ­Â­n tÂ­Â­hÂ­Â­e fÂ­Â­oÂ­Â­lÂ­Â­lÂ­Â­oÂ­Â­wÂ­Â­iÂ­Â­nÂ­Â­g wÂ­Â­eÂ­Â­bÂ­Â­sÂ­Â­iÂ­Â­tÂ­Â­e aÂ­Â­nÂ­Â­d eÂ­Â­aÂ­Â­rÂ­Â­n dÂ­Â­aÂ­Â­iÂ­Â­lÂ­Â­yâ€¦gÂ­Â­Â­o tÂ­Â­Â­o tÂ­Â­Â­hiÂ­Â­Â­s siÂ­Â­Â­te hoÂ­Â­Â­me media tech tÂ­Â­Â­aÂ­Â­Â­b fÂ­Â­Â­or mÂ­Â­Â­orÂ­Â­Â­e dÂ­Â­Â­etÂ­Â­Â­aÂ­Â­Â­il thank you.
â†“â†“â†“â†“COPY THIS SITEâ†“â†“â†“â†“

HEREâ˜›  WÂ­wÂ­wÂ­.Â­jÂ­oÂ­bÂ­sÂ­1Â­2Â­0Â­.Â­cÂ­oÂ­mÂ²Â²

Try not to duplicate Â²Â²Thank youÂº",None,0,None,2019-10-29 14:35:00,0,None,2020-03-29 11:22:06
31,buzzfeednews.com,https://www.buzzfeednews.com/article/craigsilverman/facebook-let-the-buffalo-chronicle-run-ads-for-trudeau,2371388462984261_2371854629604311,Howel Korben,1209005227,"It's time to get rid of the comments section, Buzzfeed. It only feeds into the propaganda machine you are trying to combat (hence the difference between your UK comment sections). All the trolls have to do is ignore articles like these and focus one the ones they can acquire views. 

And it isn't like this is a feature anymore. The best article you have is still primary featuring the comments of boomers.",0.325,0.20864351,"It's time to get rid of the comments section, Buzzfeed. It only feeds into the propaganda machine you are trying to combat (hence the difference between your UK comment sections). All the trolls have to do is ignore articles like these and focus one the ones they can acquire views. 

And it isn't like this is a feature anymore. The best article you have is still primary featuring the comments of boomers.",None,0,None,2019-10-29 20:21:00,0,None,2020-03-29 11:22:14
